basin_id,basin_name,region,basin_area_km2,cell_count,year,net_water_demand_deficit_mm_yr,groundwater_storage_mm,glacier_storage_mm_we
2310,Irrawaddy,AS,422916.5,153,1962,30.288174301434577,73.89660729302301,3.707206104895207
2311,Karnaphuli,AS,13958.2,3,1962,16.915078004201252,89.65791829427083,0.0
2312,Krishna,AS,258785.1,88,1962,73.11579479751262,-8.53619420799342,0.0
2313,Mahanadi,AS,135525.4,48,1962,21.051967325930793,48.597562313079834,0.0
2314,Mahi,AS,34075.5,13,1962,7.5485234168859625,17.0735135445228,0.0
2315,Meghna,AS,85577.9,28,1962,135.09730336921555,78.7817256791251,0.0
2316,Narmada,AS,96046.1,32,1962,22.974048692267388,23.886820405721664,0.0
2317,Pakchan,AS,2344.1,2,1962,0.0,149.27779388427734,0.0
2318,Penner,AS,54904.7,18,1962,43.82829973432753,-13.368566708432304,0.0
2319,Salween,AS,266292.8,90,1962,9.659568634142893,33.14595602883233,190.0591207620943
2320,Shatt Al Arab,AS,935570.1,372,1962,32.062656199819315,14.839410164163402,0.6006867494866192
2321,Sittang,AS,34265.5,10,1962,0.7389118798077107,100.53987274169921,0.0
2322,Tapi,AS,64337.4,22,1962,19.699031644246794,10.324742403897373,0.0
2323,Tuban,AS,6038.8,2,1962,6.512172132730484,0.9662171006202698,0.0
2401,Amur,AS,2238969.7,1111,1962,0.9108399955139699,20.015590076727925,0.0
2402,Anadyr,AS,172111.6,138,1962,0.2114354410066195,2.0392980450305385,0.0
2403,Chao Phraya,AS,157706.5,56,1962,21.79399639298208,29.05782128231866,0.0
2404,Shinano Gawa,AS,10578.7,4,1962,25.997717440128326,82.97190856933594,0.0
2405,Daling He,AS,23443.0,9,1962,1.23629263540109,9.538563940260145,0.0
2406,Dong,AS,33311.1,13,1962,36.038418636872215,80.338257422814,0.0
2407,Dong Nai,AS,29800.5,11,1962,82.10565669970079,102.60345875133167,0.0
2408,Gono,AS,3905.6,1,1962,5.16090202331543,49.8846435546875,0.0
2409,Han-Gang,AS,25633.4,12,1962,20.387712826331455,24.759937286376953,0.0
2410,Hanjiang Xixi,AS,29397.1,9,1962,8.020284758673775,51.271341747707794,0.0
2411,Huai He,AS,172078.6,69,1962,56.19569834246152,40.47536284681679,0.0
2412,Ishikari,AS,14409.6,6,1962,10.181815008322397,84.1590461730957,0.0
2413,Kamchatka,AS,53171.9,35,1962,22.08491771966219,35.44347026007516,370.9416929579431
2414,Kiso,AS,9023.6,3,1962,10.00808016459147,49.20464070638021,0.0
2415,Kitakami,AS,10121.9,4,1962,12.774673342704773,72.13938331604004,0.0
2416,Lam (Also Xongka),AS,27327.5,10,1962,1.1031252473592759,50.02594356536865,0.0
2417,Liao He,AS,220125.2,100,1962,12.41784092966467,7.351048244200647,0.0
2418,Luan He,AS,45724.5,19,1962,1.1404449375052201,3.383645998019921,0.0
2419,Ma,AS,29596.4,9,1962,2.2196200821134777,45.158660252889,0.0
2420,Mae Klong,AS,28650.5,10,1962,14.206823289394379,60.630021286010745,0.0
2421,Mekong,AS,783795.9,270,1962,9.516612189476964,57.5960880473808,11.917929940797155
2422,Min Jiang,AS,55144.5,20,1962,0.32973064500838517,59.13077964782715,0.0
2423,Mogami,AS,6879.5,2,1962,3.790757179260254,83.00154876708984,0.0
2424,Nakdong,AS,23296.2,10,1962,13.805530107021331,22.303867530822753,0.0
2425,Qiantang Jiang,AS,42145.5,15,1962,10.461134847005209,49.42525838216146,0.0
2426,Red,AS,148025.4,53,1962,18.88488500916733,43.74832299070538,0.0
2427,Tenryu,AS,5155.2,1,1962,23.486610412597656,38.48213577270508,0.0
2428,Thu Bon,AS,9543.8,4,1962,10.402824640274048,59.935410499572754,0.0
2429,Tone,AS,15912.3,9,1962,62.00055628352695,41.65888807508681,0.0
2430,Tumen,AS,33169.8,15,1962,0.11030414899190268,16.05064827601115,0.0
2431,Vam Co,AS,15587.4,3,1962,17.788846691449482,90.78418731689453,0.0
2432,Yalu River,AS,62214.1,28,1962,0.6693696651075568,27.074204342705862,0.0
2433,Yangtze,AS,1748118.3,660,1962,14.837811785613392,46.79920260398966,58.42363112898184
2434,Yellow River,AS,962986.0,390,1962,21.349157118406865,10.875914035045888,7.759524863736069
2435,Yodo,AS,7705.9,4,1962,104.3737120628357,16.210753440856934,0.0
2436,Hai He,AS,234531.0,98,1962,61.41155802884272,3.251547360526664,0.0
2437,Zhu,AS,411930.0,142,1962,10.30867330189532,63.93465805053711,0.0
2901,Alakol,AS,63345.0,29,1962,40.99490539524062,25.152299567543228,8.18071423604644
2902,Aral Sea,AS,1372516.9,582,1962,64.02611242227418,11.951708431778858,509.1034927509602
2903,Atrek,AS,36400.2,13,1962,13.582425808820586,-49.26130337898548,0.0
2904,Dead Sea,EU,54289.0,21,1962,27.718985099079354,14.306483597982497,0.0
2905,Chuy (Also Shu),AS,152950.5,68,1962,17.150063329978902,4.6163995420912105,62.40884961757287
2906,Hamun,AS,400645.6,153,1962,23.923232108562384,6.334916751827205,0.14533486901064122
2907,Hamun-I-Lora,AS,46140.3,17,1962,4.932466441108024,0.7271879663800492,0.0
2908,Hamun-I-Mashkel,AS,118949.6,43,1962,0.5600302870612764,-0.7472703359143938,0.0
2909,Har Us Nuur,AS,229005.7,115,1962,0.08094772283119434,13.060339620934151,65.61103880434119
2910,Lake Balkhash,AS,414761.4,191,1962,28.637949601296672,12.7035768760712,234.63467296254768
2911,Lake Urmia,AS,52199.6,21,1962,112.15742819649833,27.01665411960511,0.0
2912,Sarysu,AS,134139.4,65,1962,2.7361468470762844,2.7594166882403304,0.0
2913,Talas,AS,66179.8,30,1962,30.32856616973877,9.185119176283479,12.099134975206654
2914,Tarim He (Also Talimu He),AS,1563201.7,648,1962,19.489062098447903,2.348626355115691,1031.1435385214595
2915,Torghay,AS,248240.7,121,1962,0.2312574301061484,2.0520622682629472,0.0
2916,Ulungur Hu,AS,48101.7,24,1962,7.54123147095864,5.054839145752339,21.679164728753776
2917,Ural (Also Oral),AS,211009.2,111,1962,18.338850701466907,7.36233073690128,0.0
2918,Uvs Nuur (Also Ubsu-Nur),AS,73574.5,36,1962,0.06634669500312561,13.951580274112025,16.930223445912635
2919,Ysyk-Kol (Also Issyk-Kul),AS,21918.0,10,1962,44.251997566223146,34.06156713962555,572.8168565715629
2920,Zhem (Also Emba),AS,74090.8,35,1962,0.07541262898538502,0.8167152446140415,0.0
3201,Acarau,SA,14577.9,5,1962,0.046626877784729,44.36405143737793,0.0
3202,Amacuro (Also Amakura),SA,3759.8,1,1962,64.74681091308594,85.68482971191406,0.0
3203,Amazon (Also Amazonas),SA,5965893.5,1951,1962,14.026310381808335,117.23986316073986,10.429009532090246
3204,Araguari,SA,42496.9,13,1962,0.24557513831398234,101.4280960559845,0.0
3205,Atrato,SA,35995.9,11,1962,198.6140253706412,139.36506167325106,0.0
3206,Barima,SA,904.5,0,1962,nan,nan,0.0
3207,Capim,SA,49627.3,14,1962,0.4544944683355944,104.48555864606585,0.0
3208,Catatumbo,SA,27553.5,9,1962,40.258459428946175,24.255100780063206,0.0
3209,Chico,SA,31904.1,17,1962,0.3178650904035963,11.343268078916212,33.68832347704539
3210,Chubut,SA,137936.3,63,1962,1.3878084892251839,23.08244957745312,0.9888188208591375
3211,Coig,SA,24958.3,10,1962,0.06432510172016918,1.4734576564282178,0.0
3212,Colorado,SA,400889.8,158,1962,13.446907552764486,13.751875059808828,232.07822208721754
3213,Coppename Rivier,SA,21203.8,9,1962,7.217323765779535,64.85137473212347,0.0
3214,Courantyne,SA,64286.2,21,1962,10.551398754230744,46.097696940104164,0.0
3215,Cuyuni,SA,85207.9,29,1962,3.88513862971088,91.48161740138613,0.0
3216,De Contas,SA,55394.9,17,1962,0.6581734033191905,5.55588512643076,0.0
3217,Deseado,SA,30054.8,17,1962,0.779491268317489,62.24245075728087,0.0
3218,Doce,SA,82935.1,27,1962,2.2865085811526686,29.21440096254702,0.0
3219,Essequibo,SA,69649.3,22,1962,4.997927456501532,128.81561331315473,0.0
3220,Gallegos,SA,11379.4,7,1962,2.271698462111609,9.910997101238795,0.0
3221,Gurupi,SA,34831.3,12,1962,0.11620408413000405,80.94559097290039,0.0
3222,Itapecuru,SA,52991.3,20,1962,4.7364947468042375,41.41202278137207,0.0
3223,Itapicuru,SA,36065.6,12,1962,0.5728386261810859,4.974166767128433,0.0
3224,Jacui,SA,71806.3,25,1962,29.73974072813988,47.61324226379394,0.0
3225,Jaguaribe,SA,73491.3,25,1962,0.4383425347507,42.47980033397675,0.0
3226,Jequitinhonha,SA,70981.2,26,1962,3.360123805128611,10.614892106503248,0.0
3227,Magdalena,SA,260736.5,86,1962,4.852715557051259,65.77429372210835,9.556900731057393
3228,Maroni,SA,66408.9,21,1962,11.274247521445865,76.41598528907413,0.0
3229,Mearim,SA,55843.9,17,1962,4.07262346849722,41.656500199261835,0.0
3230,Merin (Also Mirim),SA,56210.9,22,1962,8.133810448968275,25.561212279579856,0.0
3231,Mucuri,SA,15613.0,6,1962,1.739478886127472,11.33837374051412,0.0
3232,Negro,SA,136085.0,56,1962,10.934329647845257,32.7356147772025,25.604656962466198
3233,Oiapoque (Also Oyapok),SA,26097.3,8,1962,2.8041673116385937,92.60791254043579,0.0
3234,Orinoco,SA,941418.5,308,1962,33.82994938166959,98.39043067453744,0.7893142166353027
3235,Paraguacu,SA,54759.1,18,1962,0.28965866565704346,2.7710891472201586,0.0
3236,Paraiba,SA,19753.7,6,1962,3.404984040884301,2.14151281863451,0.0
3237,Paraiba Do Sul,SA,57234.4,21,1962,1.0479470725570406,43.81311852591379,0.0
3238,Parana,SA,2646512.9,934,1962,3.9490833829243805,27.331160865558562,0.0025229799879235796
3239,Parnaiba,SA,332978.7,106,1962,2.2073556041555866,31.280311251173394,0.0
3240,Pindare,SA,40534.1,12,1962,0.13054674056669077,67.52572643756866,0.0
3241,Salsa,SA,31592.2,11,1962,1.7323533247478984,4.187915815379132,0.0
3242,Ribeira Do Iguape,SA,24754.1,8,1962,2.370841098949313,54.51144027709961,0.0
3243,Rio De La Plata,SA,427308.3,169,1962,15.317878576469491,-15.276299037898962,0.0
3244,Santa Cruz,SA,28901.7,16,1962,0.051660106764757074,60.35831728577614,31225.853491224643
3245,Sao Francisco,SA,637201.7,212,1962,2.757270721846067,61.827775421156986,0.0
3246,Suriname Rivier,SA,16816.3,3,1962,0.027028128504753113,86.88014221191406,0.0
3247,Tocantins,SA,772468.6,255,1962,4.858772614072351,66.89022612635996,0.0
3248,Uruguay,SA,266134.1,100,1962,12.102354540526868,31.60207622766495,0.0
3249,Vasa Barris,SA,16213.1,4,1962,0.10146807692945004,1.5954521116800606,0.0
3401,Aisen,SA,12294.4,6,1962,6.282169239285092,53.48719787597656,618.7659682734936
3403,Azopardo,SA,3541.6,0,1962,nan,nan,411.45565425898036
3404,Baker,SA,29291.4,15,1962,0.5228022071222465,74.04612623850504,9430.628728897704
3405,Biobio,SA,24251.3,10,1962,94.7936282157898,42.52540340423584,156.59850415169532
3406,Canete,SA,6082.4,2,1962,3.840104103088379,54.216240882873535,98.14663768788664
3407,Chira,SA,17762.3,5,1962,28.958312249183656,10.718545866012573,0.0
3408,Cisnes,SA,5145.1,3,1962,25.192806243896484,78.51414362589519,728.3011558316825
3409,Copiapo,SA,18466.9,8,1962,1.2521453415974975,0.07616398308891803,72.39666253128496
3410,Esmeraldas,SA,21626.2,7,1962,1.5691822804510593,53.74006543840681,28.159806246438606
3411,Guayas,SA,32684.6,11,1962,20.085746309973977,55.24112129211426,0.0
3412,Huasco,SA,9789.8,4,1962,3.7855725632980466,0.7402942827902734,219.19936610002787
3413,Jurado,SA,921.7,1,1962,8.844217300415039,197.51145935058594,0.0
3414,Limari,SA,11697.9,4,1962,23.4109071418643,2.707343101501465,1.704494443154018
3415,Loa,SA,36059.1,11,1962,1.1494580233067444,-0.0056052054074329635,1.0955086026199727
3416,Majes,SA,17093.5,5,1962,7.002641248703003,9.674075889587403,111.73812182063588
3417,Mira,SA,10516.7,3,1962,18.575217326482136,67.77773412068684,0.0
3418,Ocona,SA,16063.4,7,1962,0.4490616236414228,17.28400585906846,112.32905902992196
3419,Palena (Also Corcovado),SA,13162.1,6,1962,9.759372010827065,83.12935384114583,1510.7659015958495
3420,Pascua,SA,14019.5,8,1962,0.5111572742462158,32.650712966918945,29161.74416636647
3421,Patia,SA,22420.6,8,1962,45.02898088283837,64.59558576345444,0.0
3422,Puelo,SA,9149.9,5,1962,8.73834405131638,27.90011386871338,1685.0457311672808
3423,Rapel,SA,13784.5,5,1962,170.54028854370117,31.025464248657226,1517.4055961381082
3424,San Juan,SA,15397.7,5,1962,36.380386447906496,174.40596466064454,0.0
3425,Santa,SA,11979.1,6,1962,2.2342116832733154,19.597926417986553,1784.5650190399863
3426,Serrano,SA,8636.2,6,1962,0.0,37.33097092310587,25138.561572377774
3427,Tumbes (Also Tumbez),SA,5395.4,1,1962,0.0,19.951391220092773,0.0
3428,Valdivia,SA,10227.0,5,1962,79.36210403442382,61.612491607666016,423.51225332174204
3429,Yelcho,SA,11389.2,4,1962,0.05987177789211273,57.65328407287598,1538.2430752959767
3430,Zarumilla,SA,1032.7,1,1962,88.14430236816406,24.117050170898438,0.0
3901,Blanca,SA,850.6,0,1962,nan,nan,0.0
3902,Cancosa,SA,20888.0,7,1962,0.7688355440539973,85.92175899163287,0.0
3903,Cosapilla,SA,2291.3,1,1962,0.0010275745298713446,0.0833132341504097,20.75897658100694
3904,Laguna Del Bayo,SA,2481.1,1,1962,0.0,1.7157018184661865,0.0
3905,Laguna Escondida,SA,1914.3,0,1962,nan,nan,526.9114741612489
3906,Laguna Mucar,SA,931.8,0,1962,nan,nan,0.0
3907,Lauca,SA,16621.4,6,1962,0.49217349911729497,57.308600498984255,40.486866057662404
3908,Mar Chiquita,SA,129874.9,46,1962,10.147641189679828,17.180241990996443,0.0
3909,Poopo,SA,32253.6,11,1962,2.730461321178485,7.627349032597109,0.0
3910,Salar Del Pular,SA,1401.1,1,1962,15.682638168334961,8.298386573791504,0.0
3911,Salina De Jama,SA,1644.3,0,1962,nan,nan,0.0
3912,Titicaca,SA,73323.8,27,1962,2.084253159938035,55.35343471121181,260.6016304649106
3913,Zapaleri,SA,9027.2,4,1962,0.3237144388258457,6.813073447905481,1.2900202985312421
4101,Albany,NA,134726.5,73,1962,0.6126008201135348,24.546521578749566,0.0
4102,Anderson,NA,66585.6,61,1962,0.011461176593313258,1.575644992414068,0.0
4103,Arnaud,NA,40952.9,27,1962,62.2360659705268,1.0457259482807584,0.0
4104,Attawapiskat,NA,49940.3,28,1962,7.614895371454103,22.590834174837386,0.0
4105,Back,NA,91457.6,67,1962,0.16881954922276088,1.26428813720817,0.0
4106,"Baleine, Grande Riviere De La",NA,41173.4,23,1962,84.23034149667491,17.984505010687787,0.0
4107,"Baleine, Riviere De La",NA,31579.5,19,1962,26.96124967932701,26.052072374444258,0.0
4108,Caniapiscau,NA,135537.0,79,1962,25.826503735318592,25.033394898040385,0.0
4109,Churchill,NA,302493.9,180,1962,0.23725665132022924,14.751662213603655,0.0
4110,Colville,NA,59614.7,52,1962,0.3108619598078104,1.23430979767671,19.591243264900893
4111,Coppermine,NA,30832.9,26,1962,7.148831926429501,0.8326230507630569,0.0
4112,Eastmain,NA,46089.6,24,1962,48.39213062822819,45.886505126953125,0.0
4113,Ellice,NA,17693.8,13,1962,3.754304812504695,0.8828176787266364,0.0
4114,Ferguson,NA,22821.0,17,1962,1.3502082284129061e-06,1.595077311291414,0.0
4115,Feuilles,NA,41857.1,27,1962,24.046347855693764,9.094805554107383,0.0
4116,George,NA,40741.2,25,1962,12.294247502684593,17.953363580703737,0.0
4117,Hayes,NA,22986.5,17,1962,0.0849382947472965,1.0519092854331522,0.0
4118,Hayes,NA,107549.4,59,1962,5.959418351651501,14.126553988052628,0.0
4119,Hornaday,NA,14973.0,12,1962,0.33701622237761814,0.8722986628611883,0.0
4120,Horton,NA,23773.8,19,1962,0.1477387735718175,0.9595962888316104,0.0
4121,Kobuk,NA,31929.7,25,1962,0.00011991502251476049,3.9743935585021974,7.912187566143117
4122,La Grande,NA,96573.3,56,1962,102.19149294726854,36.915009311267305,0.0
4123,Mackenzie,NA,1795635.8,1202,1962,1.0597082456566431,16.155553183175304,41.337100575514114
4124,Moose,NA,107726.9,54,1962,0.004073513878716363,24.837258568516486,0.0
4125,Nelson,NA,1106520.3,573,1962,4.08578968397715,15.042862175594866,17.57694337899954
4126,Noatak,NA,32534.1,30,1962,0.013036818371620029,1.181273696819941,4.537946909298307
4127,Nottaway,NA,66053.4,36,1962,0.7378581474529509,47.7102698220147,0.0
4128,Quoich,NA,29836.4,23,1962,0.12313425201136852,1.551563947097115,0.0
4129,Rupert,NA,41988.0,22,1962,5.206286255925463,47.38223041187633,0.0
4130,Seal,NA,50244.1,30,1962,0.05640520238829364,13.043702938159306,0.0
4131,Severn,NA,101172.0,57,1962,21.112262839288043,13.283720558149772,0.0
4132,Thelon,NA,244857.2,176,1962,1.5535541038806882,2.5411038146438925,0.0
4133,Thlewiaza,NA,59709.9,39,1962,6.603262953405102e-06,4.026561718720656,0.0
4134,Winisk,NA,65634.9,35,1962,12.31693625654729,12.509550821781158,0.0
4201,Altamaha,NA,37508.8,15,1962,8.739581808447838,36.31462656656901,0.0
4202,Apalachicola,NA,50745.6,22,1962,5.851760431954807,37.710712389512494,0.0
4203,Brazos,NA,118642.7,43,1962,34.59857133654661,-201.1754064206467,0.0
4204,Candelaria,NA,14653.5,6,1962,17.551653444767,14.47500796119372,0.0
